

Epoch 201.0: training:  60%|██████    | 29/48 [02:59<01:59,  6.28s/it]

Epoch 201.0: training:  62%|██████▎   | 30/48 [03:05<01:52,  6.27s/it]

Epoch 201.0: training:  65%|██████▍   | 31/48 [03:12<01:46,  6.28s/it]

Epoch 201.0: training:  67%|██████▋   | 32/48 [03:18<01:39,  6.25s/it]

Epoch 201.0: training:  69%|██████▉   | 33/48 [03:24<01:34,  6.32s/it]

Epoch 201.0: training:  71%|███████   | 34/48 [03:31<01:28,  6.31s/it]

Epoch 201.0: training:  73%|███████▎  | 35/48 [03:37<01:21,  6.28s/it]

Epoch 201.0: training:  75%|███████▌  | 36/48 [03:43<01:14,  6.24s/it]

Epoch 201.0: training:  77%|███████▋  | 37/48 [03:49<01:08,  6.25s/it]

Epoch 201.0: training:  79%|███████▉  | 38/48 [03:56<01:02,  6.28s/it]

Epoch 201.0: training:  81%|████████▏ | 39/48 [04:02<00:56,  6.27s/it]

Epoch 201.0: training:  83%|████████▎ | 40/48 [04:08<00:50,  6.28s/it]

Epoch 201.0: training:  85%|████████▌ | 41/48 [04:15<00:44,  6.31s/it]

Epoch 201.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.30s/it]

Epoch 201.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.26s/it]

Epoch 201.0: training:  92%|█████████▏| 44/48 [04:33<00:24,  6.24s/it]

Epoch 201.0: training:  94%|█████████▍| 45/48 [04:39<00:18,  6.23s/it]

Epoch 201.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.22s/it]

Epoch 201.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.32s/it]

Epoch 201.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.40s/it]
Epoch 201.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.23s/it]

Epoch 202: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 202: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 202: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.59s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 202: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.91s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 202: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 202: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.83s/it]
I0825 20:41:17.386621 139976273470080 train_nft_sd3.py:5332] Epoch 202 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.46s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.46s/it]
I0825 20:41:23.228786 139976273470080 train_nft_sd3.py:5433] Epoch 202 reward metrics: {'reward_pickscore': 0.9025087356567383, 'reward_avg': 0.9025086760520935}
I0825 20:41:25.177585 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.13244337362376202 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 202.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 202.0: training:   2%|▏         | 1/48 [00:06<04:55,  6.28s/it]

Epoch 202.0: training:   4%|▍         | 2/48 [00:12<04:50,  6.32s/it]

Epoch 202.0: training:   6%|▋         | 3/48 [00:18<04:44,  6.33s/it]

Epoch 202.0: training:   8%|▊         | 4/48 [00:25<04:35,  6.25s/it]

Epoch 202.0: training:  10%|█         | 5/48 [00:31<04:26,  6.21s/it]

Epoch 202.0: training:  12%|█▎        | 6/48 [00:37<04:19,  6.19s/it]

Epoch 202.0: training:  15%|█▍        | 7/48 [00:43<04:14,  6.20s/it]

Epoch 202.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.19s/it]

Epoch 202.0: training:  19%|█▉        | 9/48 [00:55<04:01,  6.19s/it]

Epoch 202.0: training:  21%|██        | 10/48 [01:02<03:56,  6.23s/it]

Epoch 202.0: training:  23%|██▎       | 11/48 [01:08<03:50,  6.22s/it]

Epoch 202.0: training:  25%|██▌       | 12/48 [01:14<03:43,  6.21s/it]

Epoch 202.0: training:  27%|██▋       | 13/48 [01:20<03:36,  6.17s/it]

Epoch 202.0: training:  29%|██▉       | 14/48 [01:26<03:29,  6.17s/it]

Epoch 202.0: training:  31%|███▏      | 15/48 [01:33<03:22,  6.15s/it]

Epoch 202.0: training:  33%|███▎      | 16/48 [01:39<03:16,  6.15s/it]

Epoch 202.0: training:  35%|███▌      | 17/48 [01:45<03:13,  6.25s/it]

Epoch 202.0: training:  38%|███▊      | 18/48 [01:51<03:07,  6.26s/it]

Epoch 202.0: training:  40%|███▉      | 19/48 [01:58<03:01,  6.24s/it]

Epoch 202.0: training:  42%|████▏     | 20/48 [02:04<02:54,  6.24s/it]

Epoch 202.0: training:  44%|████▍     | 21/48 [02:10<02:47,  6.22s/it]

Epoch 202.0: training:  46%|████▌     | 22/48 [02:16<02:41,  6.20s/it]

Epoch 202.0: training:  48%|████▊     | 23/48 [02:22<02:34,  6.19s/it]

Epoch 202.0: training:  50%|█████     | 24/48 [02:29<02:28,  6.18s/it]

Epoch 202.0: training:  52%|█████▏    | 25/48 [02:35<02:22,  6.18s/it]

Epoch 202.0: training:  54%|█████▍    | 26/48 [02:41<02:15,  6.18s/it]

Epoch 202.0: training:  56%|█████▋    | 27/48 [02:47<02:11,  6.27s/it]

Epoch 202.0: training:  58%|█████▊    | 28/48 [02:54<02:05,  6.26s/it]

Epoch 202.0: training:  60%|██████    | 29/48 [03:00<01:59,  6.27s/it]

Epoch 202.0: training:  62%|██████▎   | 30/48 [03:06<01:52,  6.24s/it]

Epoch 202.0: training:  65%|██████▍   | 31/48 [03:12<01:46,  6.25s/it]

Epoch 202.0: training:  67%|██████▋   | 32/48 [03:19<01:39,  6.23s/it]

Epoch 202.0: training:  69%|██████▉   | 33/48 [03:25<01:33,  6.21s/it]

Epoch 202.0: training:  71%|███████   | 34/48 [03:31<01:26,  6.21s/it]

Epoch 202.0: training:  73%|███████▎  | 35/48 [03:37<01:21,  6.25s/it]

Epoch 202.0: training:  75%|███████▌  | 36/48 [03:43<01:14,  6.25s/it]

Epoch 202.0: training:  77%|███████▋  | 37/48 [03:50<01:08,  6.25s/it]

Epoch 202.0: training:  79%|███████▉  | 38/48 [03:56<01:02,  6.23s/it]

Epoch 202.0: training:  81%|████████▏ | 39/48 [04:02<00:56,  6.23s/it]

Epoch 202.0: training:  83%|████████▎ | 40/48 [04:09<00:50,  6.27s/it]

Epoch 202.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.29s/it]

Epoch 202.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.30s/it]

Epoch 202.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.37s/it]

Epoch 202.0: training:  92%|█████████▏| 44/48 [04:34<00:25,  6.38s/it]

Epoch 202.0: training:  94%|█████████▍| 45/48 [04:41<00:19,  6.40s/it]

Epoch 202.0: training:  96%|█████████▌| 46/48 [04:47<00:12,  6.42s/it]

Epoch 202.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.42s/it]

Epoch 202.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.47s/it]
Epoch 202.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.26s/it]

Epoch 203: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 203: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.48it/s]

Epoch 203: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.58s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 203: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 203: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.99s/it]
Epoch 203: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.84s/it]
I0825 20:47:04.431333 139976273470080 train_nft_sd3.py:5332] Epoch 203 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.41s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.41s/it]
I0825 20:47:10.606165 139976273470080 train_nft_sd3.py:5433] Epoch 203 reward metrics: {'reward_pickscore': 0.8956379890441895, 'reward_avg': 0.8956379294395447}
I0825 20:47:12.442548 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.11586642033102915 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 203.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 203.0: training:   2%|▏         | 1/48 [00:06<04:56,  6.31s/it]

Epoch 203.0: training:   4%|▍         | 2/48 [00:12<04:52,  6.35s/it]

Epoch 203.0: training:   6%|▋         | 3/48 [00:18<04:43,  6.30s/it]

Epoch 203.0: training:   8%|▊         | 4/48 [00:25<04:38,  6.33s/it]

Epoch 203.0: training:  10%|█         | 5/48 [00:31<04:29,  6.26s/it]

Epoch 203.0: training:  12%|█▎        | 6/48 [00:37<04:23,  6.27s/it]

Epoch 203.0: training:  15%|█▍        | 7/48 [00:43<04:15,  6.22s/it]

Epoch 203.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.20s/it]

Epoch 203.0: training:  19%|█▉        | 9/48 [00:56<04:06,  6.31s/it]

Epoch 203.0: training:  21%|██        | 10/48 [01:02<03:57,  6.26s/it]

Epoch 203.0: training:  23%|██▎       | 11/48 [01:08<03:51,  6.27s/it]

Epoch 203.0: training:  25%|██▌       | 12/48 [01:15<03:44,  6.23s/it]

Epoch 203.0: training:  27%|██▋       | 13/48 [01:21<03:37,  6.20s/it]

Epoch 203.0: training:  29%|██▉       | 14/48 [01:27<03:31,  6.21s/it]

Epoch 203.0: training:  31%|███▏      | 15/48 [01:33<03:25,  6.23s/it]

Epoch 203.0: training:  33%|███▎      | 16/48 [01:39<03:19,  6.22s/it]

Epoch 203.0: training:  35%|███▌      | 17/48 [01:46<03:12,  6.20s/it]

Epoch 203.0: training:  38%|███▊      | 18/48 [01:52<03:06,  6.20s/it]

Epoch 203.0: training:  40%|███▉      | 19/48 [01:58<03:00,  6.21s/it]

Epoch 203.0: training:  42%|████▏     | 20/48 [02:04<02:53,  6.20s/it]

Epoch 203.0: training:  44%|████▍     | 21/48 [02:10<02:47,  6.19s/it]

Epoch 203.0: training:  46%|████▌     | 22/48 [02:17<02:41,  6.20s/it]

Epoch 203.0: training:  48%|████▊     | 23/48 [02:23<02:35,  6.21s/it]

Epoch 203.0: training:  50%|█████     | 24/48 [02:29<02:30,  6.25s/it]

Epoch 203.0: training:  52%|█████▏    | 25/48 [02:35<02:22,  6.22s/it]

Epoch 203.0: training:  54%|█████▍    | 26/48 [02:41<02:16,  6.19s/it]

Epoch 203.0: training:  56%|█████▋    | 27/48 [02:48<02:09,  6.17s/it]

Epoch 203.0: training:  58%|█████▊    | 28/48 [02:54<02:03,  6.17s/it]

Epoch 203.0: training:  60%|██████    | 29/48 [03:00<01:57,  6.20s/it]

Epoch 203.0: training:  62%|██████▎   | 30/48 [03:06<01:51,  6.18s/it]

Epoch 203.0: training:  65%|██████▍   | 31/48 [03:13<01:46,  6.25s/it]

Epoch 203.0: training:  67%|██████▋   | 32/48 [03:19<01:40,  6.27s/it]

Epoch 203.0: training:  69%|██████▉   | 33/48 [03:25<01:34,  6.27s/it]

Epoch 203.0: training:  71%|███████   | 34/48 [03:32<01:28,  6.32s/it]

Epoch 203.0: training:  73%|███████▎  | 35/48 [03:38<01:21,  6.28s/it]

Epoch 203.0: training:  75%|███████▌  | 36/48 [03:44<01:15,  6.27s/it]

Epoch 203.0: training:  77%|███████▋  | 37/48 [03:50<01:08,  6.26s/it]

Epoch 203.0: training:  79%|███████▉  | 38/48 [03:56<01:02,  6.24s/it]

Epoch 203.0: training:  81%|████████▏ | 39/48 [04:03<00:56,  6.22s/it]

Epoch 203.0: training:  83%|████████▎ | 40/48 [04:09<00:49,  6.24s/it]

Epoch 203.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.22s/it]

Epoch 203.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.23s/it]

Epoch 203.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.22s/it]

Epoch 203.0: training:  92%|█████████▏| 44/48 [04:34<00:25,  6.26s/it]

Epoch 203.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.24s/it]

Epoch 203.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.21s/it]

Epoch 203.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.20s/it]

Epoch 203.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.25s/it]
Epoch 203.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.24s/it]

Epoch 204: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 204: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.90s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 204: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.58s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.54it/s]

Epoch 204: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 204: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.96s/it]
Epoch 204: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.82s/it]
I0825 20:52:50.401482 139976273470080 train_nft_sd3.py:5332] Epoch 204 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.33s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.33s/it]
I0825 20:52:56.353034 139976273470080 train_nft_sd3.py:5433] Epoch 204 reward metrics: {'reward_pickscore': 0.8991019129753113, 'reward_avg': 0.8991019129753113}
I0825 20:52:58.224996 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.13314527783074326 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 204.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 204.0: training:   2%|▏         | 1/48 [00:06<05:12,  6.64s/it]

Epoch 204.0: training:   4%|▍         | 2/48 [00:12<04:57,  6.46s/it]

Epoch 204.0: training:   6%|▋         | 3/48 [00:19<04:48,  6.41s/it]

Epoch 204.0: training:   8%|▊         | 4/48 [00:25<04:42,  6.42s/it]

Epoch 204.0: training:  10%|█         | 5/48 [00:32<04:33,  6.36s/it]

Epoch 204.0: training:  12%|█▎        | 6/48 [00:38<04:26,  6.33s/it]

Epoch 204.0: training:  15%|█▍        | 7/48 [00:44<04:16,  6.26s/it]

Epoch 204.0: training:  17%|█▋        | 8/48 [00:50<04:08,  6.22s/it]

Epoch 204.0: training:  19%|█▉        | 9/48 [00:56<04:03,  6.24s/it]

Epoch 204.0: training:  21%|██        | 10/48 [01:02<03:55,  6.20s/it]

Epoch 204.0: training:  23%|██▎       | 11/48 [01:09<03:49,  6.19s/it]

Epoch 204.0: training:  25%|██▌       | 12/48 [01:15<03:43,  6.22s/it]

Epoch 204.0: training:  27%|██▋       | 13/48 [01:21<03:38,  6.23s/it]

Epoch 204.0: training:  29%|██▉       | 14/48 [01:27<03:30,  6.19s/it]

Epoch 204.0: training:  31%|███▏      | 15/48 [01:34<03:25,  6.22s/it]

Epoch 204.0: training:  33%|███▎      | 16/48 [01:40<03:19,  6.22s/it]

Epoch 204.0: training:  35%|███▌      | 17/48 [01:46<03:14,  6.28s/it]

Epoch 204.0: training:  38%|███▊      | 18/48 [01:53<03:08,  6.30s/it]

Epoch 204.0: training:  40%|███▉      | 19/48 [01:59<03:03,  6.33s/it]

Epoch 204.0: training:  42%|████▏     | 20/48 [02:05<02:56,  6.31s/it]

Epoch 204.0: training:  44%|████▍     | 21/48 [02:11<02:48,  6.25s/it]

