

Epoch 230.0: training:  23%|██▎       | 11/48 [01:08<03:52,  6.30s/it]

Epoch 230.0: training:  25%|██▌       | 12/48 [01:14<03:45,  6.26s/it]

Epoch 230.0: training:  27%|██▋       | 13/48 [01:21<03:40,  6.30s/it]

Epoch 230.0: training:  29%|██▉       | 14/48 [01:27<03:32,  6.25s/it]

Epoch 230.0: training:  31%|███▏      | 15/48 [01:33<03:25,  6.24s/it]

Epoch 230.0: training:  33%|███▎      | 16/48 [01:39<03:20,  6.26s/it]

Epoch 230.0: training:  35%|███▌      | 17/48 [01:46<03:14,  6.27s/it]

Epoch 230.0: training:  38%|███▊      | 18/48 [01:52<03:07,  6.26s/it]

Epoch 230.0: training:  40%|███▉      | 19/48 [01:58<03:02,  6.30s/it]

Epoch 230.0: training:  42%|████▏     | 20/48 [02:04<02:54,  6.25s/it]

Epoch 230.0: training:  44%|████▍     | 21/48 [02:11<02:49,  6.26s/it]

Epoch 230.0: training:  46%|████▌     | 22/48 [02:17<02:42,  6.23s/it]

Epoch 230.0: training:  48%|████▊     | 23/48 [02:23<02:36,  6.26s/it]

Epoch 230.0: training:  50%|█████     | 24/48 [02:29<02:29,  6.23s/it]

Epoch 230.0: training:  52%|█████▏    | 25/48 [02:36<02:23,  6.25s/it]

Epoch 230.0: training:  54%|█████▍    | 26/48 [02:42<02:17,  6.23s/it]

Epoch 230.0: training:  56%|█████▋    | 27/48 [02:48<02:11,  6.25s/it]

Epoch 230.0: training:  58%|█████▊    | 28/48 [02:54<02:05,  6.26s/it]

Epoch 230.0: training:  60%|██████    | 29/48 [03:01<01:58,  6.24s/it]

Epoch 230.0: training:  62%|██████▎   | 30/48 [03:07<01:51,  6.21s/it]

Epoch 230.0: training:  65%|██████▍   | 31/48 [03:13<01:45,  6.22s/it]

Epoch 230.0: training:  67%|██████▋   | 32/48 [03:19<01:39,  6.23s/it]

Epoch 230.0: training:  69%|██████▉   | 33/48 [03:26<01:33,  6.24s/it]

Epoch 230.0: training:  71%|███████   | 34/48 [03:32<01:27,  6.23s/it]

Epoch 230.0: training:  73%|███████▎  | 35/48 [03:38<01:20,  6.22s/it]

Epoch 230.0: training:  75%|███████▌  | 36/48 [03:44<01:14,  6.21s/it]

Epoch 230.0: training:  77%|███████▋  | 37/48 [03:50<01:08,  6.24s/it]

Epoch 230.0: training:  79%|███████▉  | 38/48 [03:57<01:02,  6.21s/it]

Epoch 230.0: training:  81%|████████▏ | 39/48 [04:03<00:56,  6.23s/it]

Epoch 230.0: training:  83%|████████▎ | 40/48 [04:09<00:49,  6.22s/it]

Epoch 230.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.28s/it]

Epoch 230.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.29s/it]

Epoch 230.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.26s/it]

Epoch 230.0: training:  92%|█████████▏| 44/48 [04:34<00:24,  6.24s/it]

Epoch 230.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.24s/it]

Epoch 230.0: training:  96%|█████████▌| 46/48 [04:47<00:12,  6.21s/it]

Epoch 230.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.20s/it]
