

Epoch 140.0: training:  29%|██▉       | 14/48 [01:27<03:32,  6.26s/it]

Epoch 140.0: training:  31%|███▏      | 15/48 [01:33<03:25,  6.23s/it]

Epoch 140.0: training:  33%|███▎      | 16/48 [01:39<03:18,  6.21s/it]

Epoch 140.0: training:  35%|███▌      | 17/48 [01:46<03:13,  6.23s/it]

Epoch 140.0: training:  38%|███▊      | 18/48 [01:52<03:08,  6.28s/it]

Epoch 140.0: training:  40%|███▉      | 19/48 [01:58<03:01,  6.25s/it]

Epoch 140.0: training:  42%|████▏     | 20/48 [02:04<02:54,  6.22s/it]

Epoch 140.0: training:  44%|████▍     | 21/48 [02:11<02:47,  6.22s/it]

Epoch 140.0: training:  46%|████▌     | 22/48 [02:17<02:41,  6.21s/it]

Epoch 140.0: training:  48%|████▊     | 23/48 [02:23<02:35,  6.21s/it]

Epoch 140.0: training:  50%|█████     | 24/48 [02:29<02:28,  6.20s/it]

Epoch 140.0: training:  52%|█████▏    | 25/48 [02:35<02:22,  6.19s/it]

Epoch 140.0: training:  54%|█████▍    | 26/48 [02:42<02:16,  6.18s/it]

Epoch 140.0: training:  56%|█████▋    | 27/48 [02:48<02:09,  6.18s/it]

Epoch 140.0: training:  58%|█████▊    | 28/48 [02:54<02:03,  6.18s/it]

Epoch 140.0: training:  60%|██████    | 29/48 [03:00<01:57,  6.17s/it]

Epoch 140.0: training:  62%|██████▎   | 30/48 [03:06<01:51,  6.18s/it]

Epoch 140.0: training:  65%|██████▍   | 31/48 [03:12<01:44,  6.17s/it]

Epoch 140.0: training:  67%|██████▋   | 32/48 [03:19<01:38,  6.18s/it]

Epoch 140.0: training:  69%|██████▉   | 33/48 [03:25<01:32,  6.19s/it]

Epoch 140.0: training:  71%|███████   | 34/48 [03:31<01:26,  6.19s/it]

Epoch 140.0: training:  73%|███████▎  | 35/48 [03:37<01:20,  6.19s/it]

Epoch 140.0: training:  75%|███████▌  | 36/48 [03:43<01:14,  6.19s/it]

Epoch 140.0: training:  77%|███████▋  | 37/48 [03:50<01:07,  6.18s/it]

Epoch 140.0: training:  79%|███████▉  | 38/48 [03:56<01:02,  6.22s/it]

Epoch 140.0: training:  81%|████████▏ | 39/48 [04:02<00:55,  6.21s/it]

Epoch 140.0: training:  83%|████████▎ | 40/48 [04:08<00:49,  6.20s/it]

Epoch 140.0: training:  85%|████████▌ | 41/48 [04:14<00:43,  6.19s/it]

Epoch 140.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.19s/it]

Epoch 140.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.21s/it]

Epoch 140.0: training:  92%|█████████▏| 44/48 [04:33<00:24,  6.20s/it]

Epoch 140.0: training:  94%|█████████▍| 45/48 [04:39<00:18,  6.20s/it]

Epoch 140.0: training:  96%|█████████▌| 46/48 [04:45<00:12,  6.20s/it]

Epoch 140.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.20s/it]

Epoch 140.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.30s/it]
