

Epoch 31.0: training:   8%|▊         | 4/48 [00:24<04:30,  6.14s/it]

Epoch 31.0: training:  10%|█         | 5/48 [00:30<04:23,  6.13s/it]

Epoch 31.0: training:  12%|█▎        | 6/48 [00:36<04:17,  6.14s/it]

Epoch 31.0: training:  15%|█▍        | 7/48 [00:43<04:14,  6.21s/it]

Epoch 31.0: training:  17%|█▋        | 8/48 [00:49<04:08,  6.21s/it]

Epoch 31.0: training:  19%|█▉        | 9/48 [00:55<04:02,  6.21s/it]

Epoch 31.0: training:  21%|██        | 10/48 [01:01<03:57,  6.25s/it]

Epoch 31.0: training:  23%|██▎       | 11/48 [01:08<03:53,  6.31s/it]

Epoch 31.0: training:  25%|██▌       | 12/48 [01:14<03:46,  6.30s/it]

Epoch 31.0: training:  27%|██▋       | 13/48 [01:20<03:38,  6.24s/it]

Epoch 31.0: training:  29%|██▉       | 14/48 [01:26<03:31,  6.23s/it]

Epoch 31.0: training:  31%|███▏      | 15/48 [01:33<03:24,  6.21s/it]

Epoch 31.0: training:  33%|███▎      | 16/48 [01:39<03:19,  6.22s/it]

Epoch 31.0: training:  35%|███▌      | 17/48 [01:45<03:14,  6.27s/it]

Epoch 31.0: training:  38%|███▊      | 18/48 [01:52<03:10,  6.33s/it]

Epoch 31.0: training:  40%|███▉      | 19/48 [01:58<03:06,  6.43s/it]

Epoch 31.0: training:  42%|████▏     | 20/48 [02:05<02:57,  6.35s/it]

Epoch 31.0: training:  44%|████▍     | 21/48 [02:11<02:51,  6.34s/it]

Epoch 31.0: training:  46%|████▌     | 22/48 [02:17<02:44,  6.31s/it]

Epoch 31.0: training:  48%|████▊     | 23/48 [02:23<02:36,  6.27s/it]

Epoch 31.0: training:  50%|█████     | 24/48 [02:29<02:29,  6.23s/it]

Epoch 31.0: training:  52%|█████▏    | 25/48 [02:36<02:23,  6.25s/it]

Epoch 31.0: training:  54%|█████▍    | 26/48 [02:42<02:16,  6.23s/it]

Epoch 31.0: training:  56%|█████▋    | 27/48 [02:48<02:10,  6.23s/it]

Epoch 31.0: training:  58%|█████▊    | 28/48 [02:55<02:06,  6.30s/it]

Epoch 31.0: training:  60%|██████    | 29/48 [03:01<01:58,  6.26s/it]

